0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0.7658102159390391,-1.5692888139719612,1.6597863760705438,3.2274589078271276,-0.784360811630545,-0.6968865975763898,-1.1714124214495512,0.061639048562799253,-0.015226216495341876,0.044733327897773255,-0.10063919299383199,0.05174065472518032,-0.4187955110440292,0.25352893258824805,0.2093901667036988,0.4840505019698896,-0.7992142659797399,-0.5735349221301914,0.2751743377089597,0.027452853805877787,-1.2394216764741992,0.6135923247133342,0.4013242308655358,0.15240770188475117,-0.22897368003491342,0.600078281216481,-0.46358151173612383,-0.4293929858713699,-0.6122153032974126,0.12115271776039566,-0.45825839539138546,0.11853674213612236,-0.047833216152458974,-0.2795201586104621,-0.12617789345816133,-0.030043986740933837,-0.20251673146712168,-0.7820965401328276,-0.3762531177844399
1.551201294659643,-1.2259646649045959,0.18056457777513732,-0.46821833255557865,-0.503781415622181,0.7339749273217204,-1.8791801091259304,0.09278854517165416,0.44499192553044803,0.09118386511839602,-0.2894358197228989,-0.06728483510329057,-0.3378505765907832,-0.25933120407377136,-0.44209996914444466,-0.41885134522023987,0.37943600975664743,-0.1087979788692352,-0.7775864323614708,0.04217632251405861,0.032032253106434316,-1.0273899086366711,0.7847943037528899,-0.5360796258624958,0.472729553773703,-0.22941695754231112,-0.9237190846021761,-0.07089689431233315,0.10427486322376106,-0.8818023310800689,0.19177619061711687,-0.8304814549874777,-0.08787147042887192,0.3933234595716032,-0.09637041229295917,0.5442892397200771,0.01788380783832766,0.28213613485473044,0.017703078072956346
-1.4676282059396106,0.5688488796903393,0.8600482813823632,1.4179525640615733,0.5427027707408636,1.0442154091536704,-0.037692833284931754,-1.2410979495868253,-0.1444673635513524,-0.10307742074573348,-1.1880491909246618,-0.5358281475062325,0.1956732825955401,-0.7366405220963781,0.8482560130216299,-1.4475003149736367,-0.5664999557445008,-0.2814565676575,0.20332728994218854,-0.4021515434953315,-0.46733141096458947,0.0873417386863728,0.5578226751779503,-0.567799564501691,1.0518022654829422,-0.08086219352689009,-0.323651113819291,-0.8682190500618855,0.6546291182795778,-0.22220051637905647,-0.17113288667541632,-0.795383078306106,0.14395159490893883,-0.12572987143331965,-0.5389421444351069,0.35603797434950596,0.9322792489914162,0.49580384008671485,0.24098071046742056
-1.9181298248437426,-0.3957966968223171,-0.14010697237643466,-1.4604512495023612,0.4881993033649714,-0.4583909617845274,-0.6378700174450744,0.2309608305533726,0.8164056310106422,-0.051546025886382,-0.1072199018430378,-0.21587666510145576,-0.16308083847138413,0.027361697561802484,0.0027856985902734444,-0.6426153724706497,0.3155731017406387,0.6400016512671037,-0.499799433051314,-0.2035913586181717,-0.12791934346576067,-0.2873187773643885,0.2878249706527556,-0.16338321892247237,0.09692295854734699,1.2081324627582581,0.277301746641344,-0.017425335656054336,0.012386065931347223,0.42295193247521395,-0.8957982815578686,-0.2105260877388297,0.3529875695101234,-0.09943588718455876,-0.4963115298511164,-0.0006707392763652398,0.0572928992716879,0.2938419819990984,0.30535164243763313
-3.2856520774751456,3.4193553272325183,0.6684130653002835,0.35098923913901464,-0.6630589436814963,-0.39924523763504477,-0.857397548755769,0.8424304648475377,0.849637705966428,0.008475431813801696,-0.19592970108093113,0.06683370096785403,-0.24308139695501407,0.5997752177069748,-0.02987926056468712,-0.1531841806465637,0.5024984566066991,0.46807153428059617,-0.10003587951009138,0.9062022893523909,-0.40319289327323127,0.831782107316393,0.38842560776518886,-0.11291321352505053,-0.17479511354368243,-0.25217556241634975,-0.1795318010371411,-0.28264795848534374,0.1640152701215383,-0.1511183303526864,-0.35840573805285786,0.40099538521948885,0.05352224503296105,0.4292388269475994,-0.008228126002462477,0.5486679330338917,-0.14623931901245002,0.15863264418328896,-0.1759406294041408
-1.265687068660413,-1.9704177495642012,0.2055880433099485,-1.2761928040488786,1.3025706485578945,0.07908748050614076,-0.537835807401642,-1.7233861213717703,0.36502780262217627,-0.018041938224340814,-0.728312946427277,-0.39727534971868184,0.24935512824996858,-1.4851425187410792,0.24894140906627893,-1.6178552309600887,0.4631161669168912,0.6176179317470722,-0.4709756682071774,0.11669299968019706,0.4419776551709454,-0.1517969016688243,-0.49565631502806695,0.2228841922410667,0.05841641101846015,0.18193233014551874,1.142561822672744,0.34556221145500277,0.014974344027387065,-0.42969521601852617,-0.06952847839132564,0.3725711272222161,-0.12427009785880769,0.43888879435670647,0.2552967366352004,-1.069885608922745,0.38035477618035796,0.09166148505086968,0.7038975155850591
-2.7905184078591367,2.9758666473819297,0.4965759189409334,-0.851424218619056,-1.6567682581324785,-0.3897474821635887,0.30835721228244456,0.4123653211533712,0.49706000386703036,0.2005476114480148,0.3053705370437644,0.5943861575438036,-0.6165417839247693,0.5204688679901672,0.14595945513311015,0.5947662852990162,0.1116381690920088,0.621009483102092,-0.19781441942818576,-0.32171002985967323,-0.530593023298319,0.586489857717868,0.8630274318704786,-0.16369723138167602,-0.0883270115197326,-0.3572313781691209,-0.1947416151108555,0.19111867578524394,-0.14119857524087046,0.04160323177142239,1.0773194153301602,0.44166750254824344,-0.17976224777752994,0.3519267273531791,-0.02319080542691976,0.3590262609931811,-0.6794284000644264,-0.014771710267143724,0.062355132220544035
-1.961499414358726,-1.2172667386446578,2.2949918210714992,2.3048787370430754,0.9722564303953656,-1.0589479181996653,-1.1028696656558998,0.6919018220908287,-0.29296060647592576,-2.9307385608111796,3.6111938165976576,-2.7088767193886407,0.17623845690916642,-2.4804718469038356,0.08361341390829614,-2.118019753056453,-0.6125650254598971,0.06255759875965214,-0.7794060964865748,-0.5234573548092356,-0.11284972598894323,-0.5228878870773428,1.0321428918754438,-0.37125473542576326,-0.04767259072679236,0.015298574879226978,0.28360699291003244,0.14722236708656566,0.4255552055532037,0.7531285256058018,-1.335926384253094,-0.020600048696124584,0.18980916264784942,-0.4482107966439255,0.16605012196728203,0.13832650574223565,-0.38306157424201426,-0.19197279374878845,-0.25092015018382596
-0.0731774178237654,0.0424767740651366,0.6075377329416318,2.3674195942837484,-0.5674330976059302,-2.2704136164965787,-0.6285111457765786,-1.0500388766548374,0.7013670070056007,0.14379208169588173,0.02020840668518457,0.18589573102104454,-0.6465126501286265,-0.8334142176133569,0.20620703097185106,0.19417006166188938,-0.4110353161418196,-0.10980123736925321,1.105594976941659,-0.9445465040019698,0.9638446957818407,-0.33057904785988157,0.47943844747262754,-0.325185276735179,0.46221592938071804,-0.0817041976145756,0.6059777582237337,0.714665950384647,0.15693033511179488,0.02565428147475937,-0.6491127240202408,0.15466366285254962,-0.18197795616105183,-0.08850701149246731,0.9731954025728397,-0.7833635626838642,0.3859325647958035,-0.06390576484991914,0.75347595522725
0.569234929156107,-1.5183736862534805,1.6080641596726675,2.014745858387819,-0.42125627357873396,-0.2760852963404337,-1.0987842443716622,0.6363966620549326,0.016914818434966127,0.02674021064844771,0.2553229741897206,0.22252357521874191,-0.3773351992733093,0.7346682231891306,-0.19265956302169313,0.9775244842366007,-0.6180107393336033,-0.3099541479209737,0.9107884694884186,0.32800333298690026,-0.7579159036908494,0.298947867363509,-0.9390172853494415,0.10158002896920021,0.8802338486695809,0.1317666055098256,0.03924780135328517,-0.39143460782313527,0.18012237495760938,0.255622596062459,-0.45583166137085807,0.3154000082070475,-0.35575229869806113,-0.60206507420879,0.6137801185345653,0.1491868919085217,-0.16839641728838717,0.21354993131685598,-0.30591740195914663
-1.0748437578175667,-2.3622946663630744,0.6548751050561518,-1.885724669831976,0.7707246072833749,1.6470222586119567,1.944841769977788,0.037825999214167155,-0.9748299867723706,0.26987370614889594,-0.1791732016467902,0.28952882369902294,0.28495021515730246,0.8931605173088877,0.2369967146707906,0.47670499466683364,-0.353252039030143,0.28381831135875496,-0.7722174129462681,-0.7677283990862678,0.25865185629065035,-0.22889962909292733,-0.27783566368963664,-0.1866273045721667,-0.26782737325396144,-0.5229376967991206,-0.31366601797930627,0.7890257316030035,1.1667521105761367,-0.520566817655951,0.046537758696592435,0.5684080414397377,-0.02360940030210365,0.6217875823746785,-0.22631230483152154,-0.1045231038310469,-0.12659012979436834,-0.3214234271314801,-0.4891879194437888
-0.9925186853918909,-3.3553653506303722,2.5052068390163447,1.7702479349321376,1.3692229050717797,-0.8225253224449589,-0.6846428369448664,0.4421309467625446,-0.11415084543650135,-0.03660886779366803,-0.2351382402542679,-0.22388820356511474,0.20809715518963817,0.35690403293473694,-0.19195181087537738,-0.18633930057931736,-0.1223278444943682,0.18978013545905953,-0.43054658846135746,-0.5535215395740285,0.005334901251038804,0.788817293937721,1.0972961990653038,-0.1937205940974952,0.08268601677271055,-0.2503238556774812,-0.33887589904470394,0.5334199816307547,0.1720011508435158,-0.5349614843228795,-0.004210825054588946,0.2582839708434826,0.11856906964536157,0.05902235577135384,-0.26759845329725795,-0.30440610441677773,-0.3460680922147299,-0.458620060818687,-0.0863482139817991
-2.7804007747261257,1.718720958559604,2.1562159147903373,2.9882102038123124,0.033065013767297265,-2.4716237289322107,-0.1722835270002705,0.8318205870739809,0.3062719686406757,0.042297732178415794,-0.36467625019571775,-0.3492305795890164,-0.04192911700646942,0.49411968941268547,-0.10649351625072936,-0.30710496929096165,0.15092550089490006,0.09319086203330254,-0.41458328691953006,0.32315449848971556,-0.6234666991791913,-0.4913937822311132,1.2358574997204557,-0.44483465936330585,-0.6190122478747593,0.10754738203446763,0.2833173760725761,-0.36306790287995266,0.10231712743813653,-0.10153028260834168,-0.4044356763648611,-0.36385122497917505,0.39485038102698505,-0.30831024983369537,0.05897728309993322,-0.16706850099600812,-0.05021442301260848,-0.1440341754992041,0.5892945318417573
0.1482328810634212,1.1437320111287448,-1.313744831386031,1.136973337567148,-1.3617722830174284,-1.0925539478188524,0.9949747608884578,-0.845510681744604,0.30115671475982714,0.1011898980846545,-0.1897442960342557,0.21171874867170226,-0.4776821767097128,-0.3185554145218422,1.0153904417639301,-0.0018579787996852587,-0.46645643859698077,-0.03133602180458527,0.6237303043131369,-0.40332408298293865,0.8878391789625943,1.3624207045502588,-0.27238827223687384,-0.0282688827027911,-0.10349523599551796,-0.28021402157488695,0.1713097314987173,0.5679865002726631,-0.4453675095682861,-0.3094392746928589,-0.41209525774069516,-0.22723940383570734,0.30543762233639077,-0.6587410454435844,-0.5947307205065889,-0.27940662799472504,-0.08288648302525492,0.031248848111141668,-0.4616333466213597
-1.4267713347547566,-2.556782945982278,1.9878175967259166,1.9094447048163385,1.8521387022825508,-1.2819733124588304,-0.36146203827777007,0.03234628338553178,-0.271890938000038,-0.05021701899696914,-0.9748354157947967,-0.8025907835917648,0.5560985068012332,-0.10211361480790218,-0.051273520008667556,-1.1124035373567218,0.012654501564617362,0.0020372583216135692,-0.32187893505250625,-0.855651208465291,-0.011574908396518965,0.6143390288381786,1.0719287167729852,-0.01561298820976631,-0.11764578361399519,-0.4106413548185489,-0.3615744182086693,-0.527473409891667,-0.7080887393137486,0.5727827313555609,0.30713382702690706,0.01829317875251857,0.32204877641031276,0.47781621016129894,0.05100167304931502,0.0591450399547907,-0.05876517614674981,-0.3859054460072875,-0.01934108796467232
1.2928438465363907,0.4851021041142075,-3.6084029849137873,0.3732788244945763,2.5155765493596105,1.070278255818618,0.2068464616427616,-1.114577818950977,-2.2574876869839517,0.1331048210221259,-0.2385290347574889,-0.3682123876449728,0.8517929443499797,-0.8346648525503957,-1.067767135290593,2.171644461605652,0.3079465650073048,0.09732756334186227,-0.13583763453415554,0.0312547277662445,-0.9622548700826381,0.3787287548110113,0.28277444332122503,0.32296138383214296,-0.09230062985353144,-0.5800571208065207,-0.1907557910156725,-0.38305799797303647,-0.22967437149049377,-0.07601685221256071,-0.4564836038450144,0.3351885938011273,0.9007666237445,-0.610743012070364,-0.07077650631601806,-0.10518205775578454,0.5999990852945971,-0.29216120829999237,0.5856139181032247
0.9126100761146894,0.5926097021019124,-1.6964038406309563,-0.057658683208419007,-0.7491610004890571,0.6253445172951906,-1.2156686729546282,-0.04235782203282973,1.0448903290875902,-0.10780704974374966,0.030891170286501016,0.1104678823768131,-0.8716804458866175,0.17022461786160117,0.5044883927625062,-0.10016180812409639,-0.8879040424038496,-0.5042417477568574,-0.1174749350845852,-0.07207575007349631,-0.867471759951087,-0.13221269476375253,0.19716952858163894,0.008889581274559757,-0.6302177022681434,1.2036064449216823,0.361339623859803,0.22456799762422025,-0.8346958681815837,0.2097858882550494,-0.6952496517667788,-0.5540356628498968,0.08664667233663387,0.374541923658659,-0.3599505865184598,-0.03162767883987283,-0.21890820782779108,-0.5775383650948922,-0.37765432302600993
1.9115558919445075,-0.33846934183770006,-0.4191560925790701,0.7173244711755733,-0.6292018269610545,1.153377173777379,-0.4621438329481001,1.1515143530149057,-0.4371759321277059,-0.1063529745064995,-0.1111131010340403,-0.3564075227551669,0.12225844689978904,0.7981779510908305,-0.7311529692756882,0.3739674875793196,0.8813851715809419,-0.29698063956294385,-0.39383914839306033,-0.8912107936946528,-0.6409443994297266,-1.0268771907049716,-0.33045502397915405,0.7425203025389009,-0.1913797765551023,0.34871755457830184,-0.7438476490014967,-0.6898235883261503,-0.8061293784489405,-0.0659066339040551,-0.4145004180446862,-0.6499409943910313,-0.7607952677243632,0.6482249358317225,-0.30841639082220995,0.030616128246417296,0.4580730966723703,-0.09681039957204732,0.404129265049328
-2.8623429860434273,2.3388257474689023,-0.06142137852690471,-0.34188878708213,0.41464792234964154,1.1316879429447606,-0.9718930364687994,1.396477243092152,0.28083782267640583,-0.1773764668672004,-0.24906442817642507,-0.3284375930751252,0.09251503668973757,1.1509532560644964,-0.18848711243456157,-0.21829059414022034,0.03141654597305819,-0.024733791190911993,-0.605804027063901,0.4481361878844444,-1.1809443623938543,-0.8004624854692205,-0.15825182713551844,0.07421944782067885,0.06827609435648722,0.816523598850414,0.5661949985574011,0.3882120142719802,-0.3448555664360202,-0.26692457403133013,-0.05301010543043844,-0.5292665568615149,-0.11901886499656475,-0.19748649657540995,0.31463741183950233,-0.841103563896662,-0.1825449362864593,0.314177720917862,-0.5335229076657898
-1.0492572041055426,-1.6963479472134866,-0.7198792185423594,-2.0857676397841924,0.23979847483422265,-1.687806438244337,0.5256356272212633,0.9432001840612502,0.41759213601409734,0.21101148796305655,0.0618909867152599,-0.010177707780580103,-0.2714239418704985,0.7600171413946119,-0.199026966066155,0.15151115978095453,0.11708290370424632,0.284272649728726,-0.6758408629262364,0.23896403117290546,-0.03314819310968793,-0.24815564065674217,0.7229202356412303,-0.36112364903982835,-0.22706369325473702,-0.03606717411989635,0.49416870424693127,-0.1283635968700885,0.5256145759620472,0.9979101092984031,-0.10696550442060432,0.13070344491594227,0.6122024689022139,0.22126756436267364,-0.8621620907058495,-0.11275936308461265,0.304898692619673,-0.047731809733335,0.0005997300386336168
-2.2324732496932755,0.5814259596457118,1.652190191486846,-0.2252336481790701,0.028840128978302994,1.7548565537955017,1.499365126514863,-0.8966187288246537,-0.9990250890754365,0.19150860261544286,-0.8331011616559131,-0.038266605103147146,0.33308159279719884,0.030695669449896407,0.39819694389058313,-0.40916217839500635,-0.006641459115916142,0.004947727540974382,0.23430994294245475,0.3585828079404721,0.8117117598558365,0.029240632650576304,0.8560034166306641,-0.165242841423619,-0.2387479603510208,0.08387425966156968,0.598727126515377,0.39338540402584926,0.15354704732985133,-0.10070868129792761,-0.18844322808884523,-0.04579738396294547,-0.5778509834344185,-0.3627234487713298,0.47499789044933,0.2614515460131646,-0.15718875476514182,-0.39251295811929143,-0.17265149013553355
